,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
59,Ushtobe,100,KZ,2019-09-26,30,45.25,77.98,19.64,7.51
60,Maceio,40,BR,2019-09-26,94,-9.67,-35.74,21.0,2.6
61,Cayenne,0,GF,2019-09-26,88,4.94,-52.33,25.0,1.95
62,Coquimbo,90,CL,2019-09-26,81,-29.95,-71.34,12.0,2.1
63,Upernavik,100,GL,2019-09-26,55,72.79,-56.15,4.24,4.03
64,Hermanus,26,ZA,2019-09-26,60,-34.42,19.24,21.11,1.34
65,Grand-Lahou,38,CI,2019-09-26,99,5.24,-5.0,22.34,0.95
66,Saint-Augustin,20,CA,2019-09-26,87,45.63,-73.98,13.0,2.1
67,Changji,0,CN,2019-09-26,38,32.07,116.17,27.14,2.66
68,Butaritari,0,KI,2019-09-26,55,3.07,172.79,29.64,2.92
69,Samana,0,EC,2019-09-26,96,0.12,-76.97,21.04,1.11
70,Tasiilaq,100,GL,2019-09-26,86,65.61,-37.64,3.0,8.7
71,Kapaa,75,US,2019-09-26,74,22.08,-159.32,30.0,6.2
72,Bethel,75,US,2019-09-26,71,60.79,-161.76,12.0,6.7
73,Shibetsu,40,JP,2019-09-26,68,44.15,142.46,20.0,1.0
74,Ilulissat,0,GL,2019-09-26,32,69.22,-51.1,5.0,4.6
75,Terekli-Mekteb,95,RU,2019-09-26,84,44.16,45.87,14.34,5.87
76,Staryy Nadym,100,RU,2019-09-26,97,65.61,72.68,2.04,4.43
77,Kloulklubed,75,PW,2019-09-26,74,7.04,134.26,29.0,5.1
78,Mataura,46,NZ,2019-09-26,80,-46.19,168.86,12.22,8.49
79,San Patricio,0,PY,2019-09-26,72,-26.98,-56.83,15.94,2.95
80,Carnarvon,0,ZA,2019-09-26,18,-30.97,22.13,10.24,2.32
81,Oum Hadjer,97,TD,2019-09-26,61,13.3,19.7,27.04,5.59
82,Sao Joao da Barra,100,BR,2019-09-26,97,-21.64,-41.05,18.74,0.98
83,Springdale,1,US,2019-09-26,100,36.19,-94.13,21.11,2.1
84,Omboue,100,GA,2019-09-26,87,-1.57,9.26,25.24,5.89
85,Tarko-Sale,96,RU,2019-09-26,94,64.92,77.78,2.22,1.34
86,Anchorage,1,US,2019-09-26,61,61.22,-149.89,10.0,0.12
87,Kahului,40,US,2019-09-26,62,20.89,-156.47,31.0,9.3
88,Grindavik,0,IS,2019-09-26,93,63.84,-22.43,14.0,2.1
89,Saint-Philippe,75,CA,2019-09-26,93,45.36,-73.48,13.0,3.1
90,Ust-Nera,100,RU,2019-09-26,71,64.57,143.24,-1.47,2.81
91,Vadodara,75,IN,2019-09-26,94,22.3,73.2,26.0,3.28
92,Paka,100,CF,2019-09-26,99,4.15,15.03,19.44,0.91
93,Gumrak,0,RU,2019-09-26,56,48.78,44.38,2.0,2.0
94,Constitucion,90,MX,2019-09-26,68,23.99,-104.67,18.0,3.6
95,Marfino,0,RU,2019-09-26,89,56.07,37.56,5.0,2.0
96,Chapleau,5,CA,2019-09-26,87,47.85,-83.4,6.0,2.1
97,Sept-Iles,90,CA,2019-09-26,93,50.2,-66.38,9.0,3.6
98,Yellowknife,20,CA,2019-09-26,69,62.45,-114.38,1.0,2.6
99,Mandan,1,US,2019-09-26,76,46.83,-100.89,14.0,5.1
100,Cabo San Lucas,5,MX,2019-09-26,74,22.89,-109.91,27.78,7.2
101,Port Augusta,0,AU,2019-09-26,68,-32.49,137.76,26.11,8.2
102,Puerto Suarez,100,BO,2019-09-26,63,-18.96,-57.8,22.64,0.54
103,Visnes,100,NO,2019-09-26,93,59.36,5.22,13.89,4.6
104,Tezu,0,IN,2019-09-26,63,27.93,96.16,26.04,1.38
105,Vandra,0,IT,2019-09-26,93,41.66,14.19,20.0,2.1
106,Ribeira Grande,0,PT,2019-09-26,89,38.52,-28.7,22.24,4.66
107,Rumonge,78,BI,2019-09-26,69,-3.97,29.44,18.94,0.64
108,Abu Samrah,0,SY,2019-09-26,87,35.3,37.18,16.84,1.96
109,Sambava,24,MG,2019-09-26,82,-14.27,50.17,19.04,1.61
110,Rabo de Peixe,40,PT,2019-09-26,88,37.8,-25.58,22.0,4.1
111,Guozhen,0,CN,2019-09-26,30,29.3,113.14,29.94,1.4
112,Dunedin,75,NZ,2019-09-26,55,-45.87,170.5,15.0,8.05
113,Cockburn Town,0,TC,2019-09-26,76,21.46,-71.14,28.44,4.7
114,New Norfolk,75,AU,2019-09-26,44,-42.78,147.06,16.0,7.7
115,Esperance,90,AU,2019-09-26,82,-33.86,121.89,15.0,3.6
116,Port Alfred,0,ZA,2019-09-26,56,-33.59,26.89,17.78,1.65
117,Vorkuta,21,RU,2019-09-26,88,67.5,64.04,-2.17,2.5
118,Klaksvik,100,FO,2019-09-26,81,62.23,-6.59,12.0,9.8
119,Norman Wells,20,CA,2019-09-26,64,65.28,-126.83,3.0,2.1
120,East London,0,ZA,2019-09-26,17,-33.02,27.91,18.14,2.24
121,Vila Velha,20,BR,2019-09-26,78,-3.71,-38.6,26.0,6.7
122,Sao Filipe,38,CV,2019-09-26,85,14.9,-24.5,25.24,5.09
123,North Platte,1,US,2019-09-26,60,41.12,-100.77,21.0,4.1
124,Tabuk,25,PH,2019-09-26,60,17.41,121.44,27.54,0.99
125,Victoria,75,BN,2019-09-26,70,5.28,115.24,31.0,2.1
126,Noumea,75,NC,2019-09-26,47,-22.28,166.46,27.0,5.1
127,Thompson,40,CA,2019-09-26,74,55.74,-97.86,1.0,2.1
128,Pisco,90,PE,2019-09-26,82,-13.71,-76.2,17.0,5.1
129,Jamestown,0,AU,2019-09-26,33,-33.21,138.6,21.84,6.71
130,Xuddur,92,SO,2019-09-26,79,4.12,43.89,21.74,5.3
131,Pembroke,1,CA,2019-09-26,81,45.82,-77.11,12.0,1.0
132,Inirida,29,CO,2019-09-26,94,3.87,-67.92,23.24,0.98
133,Necochea,97,AR,2019-09-26,90,-38.55,-58.74,6.11,3.15
134,Avarua,100,CK,2019-09-26,78,-21.21,-159.78,25.0,1.5
135,Yulara,0,AU,2019-09-26,16,-25.24,130.99,30.0,4.1
136,Mitu,0,IR,2019-09-26,57,36.2,46.09,10.04,1.78
137,Bloomingdale,1,US,2019-09-26,82,41.96,-88.08,17.22,2.92
138,Grand Gaube,75,MU,2019-09-26,94,-20.01,57.66,22.78,4.1
139,Ambon,33,FR,2019-09-26,93,47.55,-2.56,16.11,3.6
140,Chimbote,0,PE,2019-09-26,92,-9.08,-78.59,16.04,3.97
141,Ayan,0,IR,2019-09-26,49,38.23,44.7,7.84,2.01
142,Saldanha,0,PT,2019-09-26,80,41.42,-6.55,13.04,1.62
143,Bontang,85,ID,2019-09-26,76,0.12,117.47,28.24,1.45
144,Port Elizabeth,1,US,2019-09-26,77,39.31,-74.98,22.78,3.6
145,General Pico,97,AR,2019-09-26,58,-35.66,-63.75,20.24,8.18
146,Timmins,20,CA,2019-09-26,100,48.48,-81.33,7.0,1.5
147,Tucumcari,1,US,2019-09-26,36,35.17,-103.73,24.0,4.1
148,Pyryatyn,100,UA,2019-09-26,85,50.24,32.51,9.64,2.14
149,Cidreira,0,BR,2019-09-26,86,-30.17,-50.22,15.04,2.65
150,Hegang,63,CN,2019-09-26,49,47.34,130.28,22.34,1.92
151,Capao da Canoa,0,BR,2019-09-26,92,-29.75,-50.01,13.24,0.86
152,Clyde River,1,CA,2019-09-26,93,70.47,-68.59,2.0,2.1
153,Copiapo,0,CL,2019-09-26,71,-27.37,-70.33,13.0,1.5
154,Port Lincoln,55,AU,2019-09-26,75,-34.72,135.86,12.44,7.71
155,Manicore,31,BR,2019-09-26,64,-5.81,-61.3,26.44,0.75
156,Los Llanos de Aridane,90,ES,2019-09-26,69,28.66,-17.92,23.0,4.1
157,Esperantina,58,BR,2019-09-26,83,-3.89,-42.23,23.54,2.05
158,Poum,9,MK,2019-09-26,90,41.28,20.71,9.34,0.75
159,Airai,0,TL,2019-09-26,46,-8.93,125.41,30.24,2.42
160,Leningradskiy,100,RU,2019-09-26,85,69.38,178.42,1.64,7.04
161,Nome,1,US,2019-09-26,83,30.04,-94.42,27.78,2.7
162,Quelimane,75,MZ,2019-09-26,93,-17.88,36.89,18.0,2.6
163,Severo-Kurilsk,64,RU,2019-09-26,80,50.68,156.12,7.84,12.61
164,Geraldton,40,CA,2019-09-26,81,49.72,-86.95,9.0,5.1
165,Itarema,5,BR,2019-09-26,80,-2.92,-39.92,23.74,3.41
166,Bambous Virieux,75,MU,2019-09-26,94,-20.34,57.76,22.78,4.1
167,Araguaina,19,BR,2019-09-26,44,-7.19,-48.21,27.44,1.82
168,Tura,62,RU,2019-09-26,76,64.27,100.22,1.44,1.17
169,Banda Aceh,96,ID,2019-09-26,72,5.56,95.32,28.04,1.7
170,Belaya Gora,90,RU,2019-09-26,53,68.54,146.19,1.44,2.88
171,Tual,100,ID,2019-09-26,83,-5.67,132.75,25.74,8.17
172,Lavrentiya,100,RU,2019-09-26,98,65.58,-170.99,4.24,6.28
173,Klyuchi,69,RU,2019-09-26,47,52.25,79.17,7.84,3.75
174,Beringovskiy,100,RU,2019-09-26,79,63.05,179.32,8.14,3.56
175,Beyneu,93,KZ,2019-09-26,35,45.32,55.19,11.14,7.26
176,Lata,9,IN,2019-09-26,75,30.78,78.62,6.94,1.71
177,Pangody,100,RU,2019-09-26,96,65.85,74.49,1.84,5.77
178,Sitka,16,US,2019-09-26,79,37.17,-99.65,19.44,5.62
179,Presidente Dutra,0,BR,2019-09-26,68,-5.29,-44.49,24.34,0.62
180,Placido de Castro,24,BR,2019-09-26,79,-10.34,-67.19,23.24,1.37
181,Sola,53,TZ,2019-09-26,62,-3.17,33.8,20.34,4.47
182,Podor,100,MR,2019-09-26,63,16.65,-14.96,28.54,7.01
183,Imbituba,75,BR,2019-09-26,93,-28.24,-48.67,19.0,2.1
184,Mareeba,99,AU,2019-09-26,51,-16.99,145.42,30.56,7.2
185,Bluff,0,AU,2019-09-26,31,-23.58,149.07,28.54,3.02
186,Cleethorpes,77,GB,2019-09-26,87,53.56,-0.03,13.33,5.7
187,Morondava,15,MG,2019-09-26,72,-20.3,44.28,23.44,4.32
188,Porbandar,75,IN,2019-09-26,94,21.64,69.61,26.0,2.6
189,Nara,75,JP,2019-09-26,69,34.68,135.8,28.33,5.1
190,Avera,1,US,2019-09-26,74,33.19,-82.53,27.22,1.5
191,Aras,0,ES,2019-09-26,93,42.56,-2.36,14.44,1.5
192,Gaoua,30,BF,2019-09-26,97,10.33,-3.18,22.94,2.35
193,Mineiros,94,BR,2019-09-26,85,-17.57,-52.55,19.54,4.35
194,Bilma,0,NE,2019-09-26,8,18.69,12.92,29.04,3.79
195,Barrow,100,AR,2019-09-26,75,-38.31,-60.23,6.34,4.62
196,Hargeysa,21,SO,2019-09-26,74,9.56,44.06,20.14,10.34
197,Gizo,0,IL,2019-09-26,68,31.8,34.94,22.22,2.1
198,Varkkallai,40,IN,2019-09-26,83,8.73,76.71,26.0,1.5
199,Rio Grande,0,BR,2019-09-26,86,-32.03,-52.1,12.22,0.45
200,Zambezi,0,ZM,2019-09-26,69,-13.55,23.12,14.94,3.29
201,Gorizia,72,IT,2019-09-26,93,45.94,13.63,15.0,1.5
202,Linqiong,81,CN,2019-09-26,68,30.42,103.46,26.67,1.0
203,Rizhao,0,CN,2019-09-26,44,35.43,119.46,25.84,0.73
204,Kedrovyy,0,RU,2019-09-26,80,56.17,91.82,-1.0,1.0
205,Ancud,0,CL,2019-09-26,81,-41.87,-73.83,10.0,2.1
206,Harlingen,20,NL,2019-09-26,93,53.18,5.41,16.11,3.1
207,Mountain Home,1,US,2019-09-26,23,43.13,-115.69,23.0,6.2
208,Minggang,9,CN,2019-09-26,29,32.45,114.03,29.44,2.93
209,Jiaozhou,0,CN,2019-09-26,54,36.26,120.03,28.33,1.0
210,Kruisfontein,0,ZA,2019-09-26,19,-34.0,24.73,18.74,3.58
211,San Jeronimo,53,PE,2019-09-26,93,-13.65,-73.37,9.74,1.14
212,Mount Gambier,75,AU,2019-09-26,62,-37.83,140.78,13.0,9.3
213,Vardo,1,US,2019-09-26,77,39.62,-77.74,20.0,1.5
214,Dauriya,20,RU,2019-09-26,24,49.93,116.85,23.64,8.62
215,Akdepe,0,TM,2019-09-26,76,42.05,59.39,15.0,3.1
216,Aripuana,0,BR,2019-09-26,84,-9.17,-60.63,23.44,1.95
217,Gombe,99,NG,2019-09-26,81,10.28,11.16,22.64,1.05
218,Porto Novo,75,BR,2019-09-26,93,-23.68,-45.44,17.0,3.56
219,Monroe,1,US,2019-09-26,81,41.91,-83.4,16.11,1.97
220,Ramhormoz,0,IR,2019-09-26,83,31.28,49.6,26.0,1.0
221,Tornio,90,FI,2019-09-26,93,61.12,27.27,8.0,2.1
222,Sechura,4,PE,2019-09-26,90,-5.56,-80.82,17.04,3.97
223,Egvekinot,100,RU,2019-09-26,98,66.32,-179.17,-0.87,2.82
224,Ostrovnoy,100,RU,2019-09-26,93,68.05,39.51,3.24,4.45
225,Marzuq,21,YE,2019-09-26,51,14.4,46.47,22.44,1.37
226,Bouafle,75,FR,2019-09-26,87,48.96,1.9,15.0,4.6
227,New Plymouth,0,NZ,2019-09-26,77,-39.06,174.08,12.22,7.15
228,Torbay,90,CA,2019-09-26,93,47.66,-52.73,11.11,6.2
229,Rio Gallegos,0,AR,2019-09-26,52,-51.62,-69.22,7.0,3.81
230,Taoudenni,0,ML,2019-09-26,12,22.68,-3.98,33.14,2.23
231,Celestun,100,MX,2019-09-26,80,20.87,-90.4,28.24,8.46
232,Eston,90,CA,2019-09-26,93,51.15,-108.75,8.0,5.1
233,Ocean Springs,1,US,2019-09-26,74,30.41,-88.83,27.0,1.5
234,Ahipara,19,NZ,2019-09-26,75,-35.17,173.16,18.33,8.86
235,Malacky,0,SK,2019-09-26,87,48.43,17.02,15.0,1.5
236,Tomatlan,96,MX,2019-09-26,80,19.93,-105.25,27.64,8.5
237,Cherskiy,3,RU,2019-09-26,39,68.75,161.3,4.14,2.8
238,Vallenar,0,CL,2019-09-26,92,-28.58,-70.76,6.44,0.18
239,Ponta do Sol,100,BR,2019-09-26,97,-20.63,-46.0,16.74,0.89
240,Moyale,100,ET,2019-09-26,82,3.52,39.05,19.74,5.91
241,Beberibe,20,BR,2019-09-26,78,-4.18,-38.13,26.0,6.7
242,Bredasdorp,13,ZA,2019-09-26,75,-34.53,20.04,13.33,1.0
243,Quartucciu,0,IT,2019-09-26,82,39.25,9.18,22.0,4.6
244,Broome,32,GB,2019-09-26,87,52.47,1.45,13.89,5.1
245,Fenton,20,GB,2019-09-26,87,53.0,-2.16,13.33,4.1
246,Saint-Francois,40,FR,2019-09-26,93,46.42,3.91,12.0,1.5
247,Hokitika,34,NZ,2019-09-26,76,-42.72,170.96,11.84,7.72
248,Talcahuano,90,CL,2019-09-26,93,-36.72,-73.12,12.0,1.5
249,Ola,0,RU,2019-09-26,46,59.58,151.3,6.84,4.03
250,Lompoc,1,US,2019-09-26,73,34.64,-120.46,21.0,4.1
251,Bindura,0,ZW,2019-09-26,90,-17.3,31.33,4.94,1.16
252,Hervey Bay,1,AU,2019-09-26,44,-25.3,152.85,25.56,4.6
253,Auki,100,NG,2019-09-26,80,12.18,6.51,24.14,4.2
254,Madison,90,US,2019-09-26,76,43.07,-89.38,16.0,3.62
255,Olinda,90,AU,2019-09-26,55,-37.84,145.39,18.89,8.2
256,Padang,100,ID,2019-09-26,83,-0.92,100.36,26.04,3.52
257,Bell Ville,22,AR,2019-09-26,55,-32.63,-62.69,17.74,4.39
258,Vestmannaeyjar,100,IS,2019-09-26,92,63.44,-20.27,9.94,3.0
259,Ixtapa,90,MX,2019-09-26,74,20.71,-105.21,29.0,4.09
260,Talakan,57,RU,2019-09-26,59,50.29,130.28,17.04,5.02
261,Alcala de Henares,0,ES,2019-09-26,82,40.48,-3.36,20.0,1.0
262,Najran,0,SA,2019-09-26,43,17.54,44.22,23.0,2.1
263,Churapcha,6,RU,2019-09-26,65,62.0,132.43,7.44,5.7
264,Pontal do Parana,75,BR,2019-09-26,100,-25.67,-48.51,18.89,1.0
265,Nelson Bay,0,AU,2019-09-26,25,-32.72,152.14,27.22,7.2
266,Fatsa,40,TR,2019-09-26,93,41.03,37.5,19.0,0.5
267,Port Macquarie,20,AU,2019-09-26,25,-31.43,152.91,28.89,4.6
268,Saint-Leu,75,RE,2019-09-26,64,-21.15,55.28,23.0,2.1
269,Manggar,61,ID,2019-09-26,45,-2.88,108.27,32.44,4.45
270,Manaure,20,CO,2019-09-26,94,11.78,-72.45,24.0,1.5
271,San Carlos de Bariloche,0,AR,2019-09-26,53,-41.13,-71.31,11.0,2.1
272,Kisangani,100,CD,2019-09-26,95,0.52,25.21,21.04,0.65
273,Katete,99,UG,2019-09-26,95,-0.78,29.75,17.34,0.96
274,Vila Franca do Campo,40,PT,2019-09-26,88,37.72,-25.43,22.0,4.1
275,Enshi,0,CN,2019-09-26,62,30.29,109.48,20.74,1.19
276,Isangel,90,VU,2019-09-26,83,-19.55,169.27,21.0,5.1
277,Narsaq,0,GL,2019-09-26,64,60.91,-46.05,4.0,1.0
278,Orodara,0,BF,2019-09-26,88,10.98,-4.92,25.0,1.85
279,Carmelo,0,UY,2019-09-26,67,-34.0,-58.28,17.0,5.7
280,Machico,40,PT,2019-09-26,73,32.7,-16.77,21.0,4.1
281,Atar,0,MR,2019-09-26,15,20.52,-13.05,32.54,0.65
282,Taltal,59,CL,2019-09-26,90,-25.41,-70.49,9.74,1.5
283,Hasaki,75,JP,2019-09-26,65,35.73,140.83,28.33,1.5
284,Mollendo,0,PE,2019-09-26,84,-17.03,-72.02,15.54,4.42
285,Tomigusuku,40,JP,2019-09-26,70,26.18,127.67,31.0,6.2
286,The Valley,20,AI,2019-09-26,83,18.22,-63.06,29.0,1.0
287,Chapais,90,CA,2019-09-26,93,49.78,-74.86,8.0,4.1
288,Lebu,22,ET,2019-09-26,87,8.96,38.73,11.24,1.17
289,Whittlesea,0,AU,2019-09-26,51,-37.51,145.12,18.89,8.2
290,Tarkwa,67,GH,2019-09-26,99,5.31,-1.99,22.14,1.32
291,Cervo,15,BR,2019-09-26,93,-22.19,-46.24,13.94,0.93
292,Pevek,91,RU,2019-09-26,78,69.7,170.27,1.24,9.37
293,Salinopolis,3,BR,2019-09-26,81,-0.61,-47.36,27.34,7.98
294,Axim,99,GH,2019-09-26,92,4.87,-2.24,24.54,3.74
295,Biak,100,ID,2019-09-26,74,-0.91,122.88,22.84,1.66
296,Naze,100,NG,2019-09-26,97,5.43,7.07,23.24,2.0
297,Puerto Ayora,41,EC,2019-09-26,88,-0.74,-90.35,20.0,0.89
298,Zmeinogorsk,97,RU,2019-09-26,46,51.15,82.2,9.54,2.25
299,Severodvinsk,40,RU,2019-09-26,93,64.56,39.82,3.0,2.0
300,Bereznik,94,RU,2019-09-26,96,62.86,42.71,0.74,3.09
301,Aginskoye,93,RU,2019-09-26,65,51.11,114.54,18.64,1.0
302,Kibre Mengist,97,ET,2019-09-26,99,5.87,38.99,11.74,0.53
303,Ovsyanka,72,RU,2019-09-26,70,53.58,126.91,13.64,3.16
304,Fenoarivo,75,MG,2019-09-26,77,-18.93,47.44,15.0,4.6
305,Mala Tokmachka,0,UA,2019-09-26,57,47.53,35.9,9.0,2.0
306,Ambulu,22,ID,2019-09-26,89,-8.35,113.61,23.54,3.97
307,Dafeng,100,CN,2019-09-26,52,33.2,120.46,24.54,2.43
308,Shreveport,1,US,2019-09-26,58,32.52,-93.77,29.0,3.1
309,Namibe,0,AO,2019-09-26,86,-15.19,12.15,20.14,1.6
310,Adrar,0,DZ,2019-09-26,10,27.87,-0.29,29.0,2.6
311,Pangnirtung,34,CA,2019-09-26,32,66.15,-65.72,2.74,2.01
312,Moyeuvre-Grande,0,FR,2019-09-26,72,49.25,6.05,18.0,6.7
313,Viransehir,0,TR,2019-09-26,55,37.24,39.76,17.84,0.71
314,Den Helder,75,NL,2019-09-26,82,52.96,4.76,16.11,6.2
315,Bubaque,100,GW,2019-09-26,80,11.28,-15.83,27.54,4.07
316,Codrington,6,AU,2019-09-26,44,-28.95,153.24,28.0,6.2
317,Tiksi,100,RU,2019-09-26,89,71.64,128.87,1.74,1.19
318,Ekhabi,0,RU,2019-09-26,59,53.51,142.97,13.24,3.83
319,Beauly,75,GB,2019-09-26,93,57.48,-4.46,9.44,0.5
320,Barsovo,0,RU,2019-09-26,100,61.17,73.17,2.0,3.0
321,Richards Bay,0,ZA,2019-09-26,70,-28.77,32.06,16.84,7.58
322,Bereda,75,ES,2019-09-26,88,43.27,-7.54,18.0,5.7
323,Namatanai,14,PG,2019-09-26,70,-3.66,152.44,28.74,4.73
324,Santa Cruz,18,BR,2019-09-26,85,-6.22,-36.02,19.44,4.27
325,Mahibadhoo,87,MV,2019-09-26,67,3.78,72.97,28.34,3.72
326,Fortuna,1,US,2019-09-26,87,40.6,-124.16,16.67,3.6
327,Burla,100,RU,2019-09-26,51,53.34,78.33,7.24,4.06
328,Havre-Saint-Pierre,90,CA,2019-09-26,100,50.23,-63.6,8.0,5.7
329,Hanzhong,0,CN,2019-09-26,67,33.08,107.03,21.54,1.19
330,Normandin,20,CA,2019-09-26,87,48.84,-72.53,10.0,4.1
331,Luderitz,99,NA,2019-09-26,43,-26.65,15.16,21.0,2.1
332,Poopo,96,BO,2019-09-26,60,-18.38,-66.97,9.14,3.48
333,North Bend,75,US,2019-09-26,87,43.41,-124.22,16.67,7.2
334,Kurtamysh,45,RU,2019-09-26,83,54.91,64.43,1.24,2.31
335,Luoyang,15,CN,2019-09-26,39,34.66,112.42,25.34,2.87
336,Huangnihe,0,CN,2019-09-26,42,43.56,128.02,24.44,1.37
337,Koslan,37,RU,2019-09-26,97,63.46,48.9,0.44,3.21
338,Zheleznodorozhnyy,2,RU,2019-09-26,93,55.75,38.0,5.0,1.6
339,Kysyl-Syr,49,RU,2019-09-26,69,63.9,122.77,4.74,1.99
340,Wajima,20,JP,2019-09-26,65,37.4,136.9,25.0,2.1
341,Evans,1,US,2019-09-26,59,40.38,-104.69,26.0,2.1
342,Corowa,99,AU,2019-09-26,39,-36.0,146.39,21.67,5.1
343,Dublin,40,IE,2019-09-26,93,53.35,-6.26,11.11,3.6
344,Guarapari,75,BR,2019-09-26,94,-20.67,-40.5,22.0,1.5
345,Gorontalo,29,ID,2019-09-26,61,0.54,123.06,30.14,4.03
346,Nanortalik,0,GL,2019-09-26,73,60.14,-45.24,6.04,3.31
347,Providencia,100,CO,2019-09-26,90,1.24,-77.6,11.94,1.19
348,Chalons-en-Champagne,100,FR,2019-09-26,87,48.95,4.37,16.67,8.2
349,Raudeberg,100,NO,2019-09-26,58,61.99,5.14,15.56,8.7
350,Bonthe,100,SL,2019-09-26,91,7.53,-12.5,24.24,2.33
351,Hami,21,CN,2019-09-26,16,42.84,93.51,26.74,5.39
352,Lagoa,0,PT,2019-09-26,82,37.14,-8.45,19.44,4.42
353,Cap Malheureux,75,MU,2019-09-26,94,-19.98,57.61,22.78,4.1
